# Moment                
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.43753                 	(3.6981883458784770e+00 -9.4165780967841357e+00 -9.6077143937398148e+01)	(3.3504871706824875e+00 -1.0602681891067068e+01 -3.2831448053138210e+01)	(3.4770117519598931e-01 1.1861037942829329e+00 -6.3245695884259945e+01)
1.4412                  	(5.5077615010564092e+00 -1.4992285759487746e+01 -9.5529918221742136e+01)	(5.2179362494575496e+00 -1.6385970918242656e+01 -3.2212633595719424e+01)	(2.8982525159885986e-01 1.3936851587549097e+00 -6.3317284626022712e+01)
1.4443                  	(1.8693756765628947e+01 -4.8882315983225027e+01 -9.5475176524088766e+01)	(1.8450130314288561e+01 -5.0452973599217991e+01 -3.2081662261333115e+01)	(2.4362645134038483e-01 1.5706576159929615e+00 -6.3393514262755652e+01)
1.44723                 	(1.6567833447561629e+01 -3.8070714248357710e+01 -9.1358856044320746e+01)	(1.6368651127329173e+01 -3.9795966818911637e+01 -2.7918727045450712e+01)	(1.9918232023245744e-01 1.7252525705539257e+00 -6.3440128998870030e+01)
1.45033                 	(1.9783349986456282e+00 5.4806794972925887e-01 -8.8689991440407667e+01)	(1.8220557393723689e+00 -1.3306567321101468e+00 -2.5233136913147217e+01)	(1.5627925927325947e-01 1.8787246818394057e+00 -6.3456854527260454e+01)
1.45388                 	(8.2021935275226436e+00 -1.5133730378871590e+01 -9.0493576766038586e+01)	(8.0823372802746203e+00 -1.7154864071773599e+01 -2.6983650963468076e+01)	(1.1985624724802282e-01 2.0211336929020076e+00 -6.3509925802570514e+01)
1.45772                 	(3.7130526325370026e+00 -5.2589224392620126e+00 -9.1866227379440105e+01)	(3.6714233190906995e+00 -7.5001706661066301e+00 -2.8330977430873059e+01)	(4.1629313446303016e-02 2.2412482268446174e+00 -6.3535249948567049e+01)
1.46195                 	(1.4271302562757528e+01 -2.9978362453432275e+01 -9.2034996804928653e+01)	(1.4281726991516789e+01 -3.2370878943397770e+01 -2.8477360569970855e+01)	(-1.0424428759261729e-02 2.3925164899654936e+00 -6.3557636234957798e+01)
1.46671                 	(7.5251712229298358e+00 -1.3116058002680051e+01 -9.3483269979127527e+01)	(7.5667080559344990e+00 -1.5618334283664689e+01 -2.9941174885125164e+01)	(-4.1536833004663501e-02 2.5022762809846388e+00 -6.3542095094002370e+01)
1.47146                 	(2.6695997762283512e+00 -4.0387592481156034e+00 -9.5793643103718495e+01)	(2.7305832993114314e+00 -6.5944684601947454e+00 -3.2224144842085288e+01)	(-6.0983523083080207e-02 2.5557092120791425e+00 -6.3569498261633200e+01)
1.47622                 	(4.5979696632414795e+00 -9.8483428210897159e+00 -9.6248194615213691e+01)	(4.6716362160646394e+00 -1.2444512520682691e+01 -3.2667164747845788e+01)	(-7.3666552823159787e-02 2.5961696995929744e+00 -6.3581029867367896e+01)
1.48098                 	(4.2315263013696898e+00 -6.7009186433515753e+00 -9.4572904290105285e+01)	(4.2981628246555834e+00 -9.2844534529438896e+00 -3.1000579345749603e+01)	(-6.6636523285893423e-02 2.5835348095923143e+00 -6.3572324944355685e+01)
1.48573                 	(9.8910717087376661e+00 -1.8762824046101080e+01 -9.4039760753504780e+01)	(9.9620786236730563e+00 -2.1364456535736913e+01 -3.0528882827734151e+01)	(-7.1006914935391019e-02 2.6016324896358314e+00 -6.3510877925770629e+01)
1.49049                 	(9.2358217613233009e+00 -1.6740573983141598e+01 -9.2372122633380798e+01)	(9.2674310663087063e+00 -1.9247957301159531e+01 -2.8933088585707061e+01)	(-3.1609304985405803e-02 2.5073833180179319e+00 -6.3439034047673736e+01)
1.49524                 	(3.7634349028545777e-01 1.7828636294611655e+00 -9.3018996077711023e+01)	(3.9944629899607581e-01 -7.0066707382594084e-01 -2.9600386815561787e+01)	(-2.3102808710618039e-02 2.4835307032871063e+00 -6.3418609262149239e+01)
1.5                     	(2.4997006121856125e-01 5.6705913673465806e+00 -9.2043906316677379e+01)	(2.7672615815308510e-01 3.1601466021734690e+00 -2.8630480970902674e+01)	(-2.6756096934523868e-02 2.5104447651731117e+00 -6.3413425345774712e+01)
1.50476                 	(-3.5701146707601250e+00 1.3339412937318290e+01 -9.2687658253729850e+01)	(-3.5606248146718640e+00 1.0850225833277200e+01 -2.9255090174907686e+01)	(-9.4898560882609451e-03 2.4891871040410889e+00 -6.3432568078822165e+01)
1.50952                 	(-8.3106974000812226e+00 2.2918422531549083e+01 -9.2706863852272221e+01)	(-8.3217087888830310e+00 2.0440051748794691e+01 -2.9321008556441221e+01)	(1.1011388801807701e-02 2.4783707827543910e+00 -6.3385855295830993e+01)
1.51429                 	(-9.2589156083692981e+00 2.1686325220464518e+01 -9.3887235918292333e+01)	(-9.2850850565296259e+00 1.9229756792104823e+01 -3.0568312846579275e+01)	(2.6169448160327610e-02 2.4565684283596934e+00 -6.3318923071713058e+01)
1.51905                 	(-6.9268585370153852e+00 1.7788951568860288e+01 -9.3358660890849578e+01)	(-6.9885295279639053e+00 1.5393699201415954e+01 -3.0113501344315036e+01)	(6.1670990948520271e-02 2.3952523674443325e+00 -6.3245159546534538e+01)
1.52381                 	(-5.4946513787634395e+00 1.4556830766224493e+01 -9.5261566487463341e+01)	(-5.6061921160544754e+00 1.2267216107479600e+01 -3.2115642702478077e+01)	(1.1154073729103574e-01 2.2896146587448940e+00 -6.3145923784985271e+01)
1.52857                 	(-4.8964448412988544e+00 1.6622555422508462e+01 -9.5404666672876914e+01)	(-5.0614297905768479e+00 1.4450222814326981e+01 -3.2255899159541578e+01)	(1.6498494927799318e-01 2.1723326081814802e+00 -6.3148767513335343e+01)
1.53333                 	(1.9254663753851711e+00 3.1246020583481302e+00 -9.3665804589567728e+01)	(1.7651111645105144e+00 9.7183740741060309e-01 -3.0420268815024620e+01)	(1.6035521087465657e-01 2.1527646509375273e+00 -6.3245535774543114e+01)
1.5381                  	(4.6059093624777843e+00 -3.4277869788585660e+00 -9.3840942111396970e+01)	(4.4951419873981653e+00 -5.6738895955424100e+00 -3.0453024406206140e+01)	(1.1076737507961865e-01 2.2461026166838440e+00 -6.3387917705190837e+01)
1.54286                 	(9.0729597099103962e+00 -1.1589348742100897e+01 -9.3055550798592790e+01)	(9.0198425010290819e+00 -1.3949670623319522e+01 -2.9572696984622080e+01)	(5.3117208881315006e-02 2.3603218812186246e+00 -6.3482853813970706e+01)
1.54762                 	(6.5221765952846713e+00 -9.4317082791302767e+00 -9.4317173756947170e+01)	(6.4939449957643625e+00 -1.1840507352703169e+01 -3.0755442688289598e+01)	(2.8231599520308508e-02 2.4087990735728919e+00 -6.3561731068657565e+01)
1.55238                 	(4.9950437559775018e+00 -6.5989736227292575e+00 -9.4059725452210074e+01)	(4.9661115470858181e+00 -9.0033166011746228e+00 -3.0436814069308788e+01)	(2.8932208891683832e-02 2.4043429784453649e+00 -6.3622911382901279e+01)
1.55714                 	(6.2250915476113748e+00 -1.0943877130509602e+01 -9.5306875468853406e+01)	(6.1697390902248541e+00 -1.3300069616928987e+01 -3.1678913703602252e+01)	(5.5352457386520580e-02 2.3561924864193839e+00 -6.3627961765251150e+01)
1.5619                  	(9.9248937179028065e+00 -2.1927849156293696e+01 -9.5125238910674739e+01)	(9.8745129276947985e+00 -2.4305723063565264e+01 -3.1491266535755901e+01)	(5.0380790208008799e-02 2.3778739072715691e+00 -6.3633972374918841e+01)
1.56667                 	(1.0919495630899430e+01 -2.4212201840352087e+01 -9.4879206870695555e+01)	(1.0886907490389694e+01 -2.6624270759766031e+01 -3.1236551890663328e+01)	(3.2588140509736435e-02 2.4120689194139446e+00 -6.3642654980032219e+01)
1.57143                 	(9.6710218568450568e+00 -1.9407492533585440e+01 -9.4317270834832229e+01)	(9.6106361726688903e+00 -2.1754802437630548e+01 -3.0676885653559847e+01)	(6.0385684176166778e-02 2.3473099040451073e+00 -6.3640385181272386e+01)
1.57619                 	(1.1152303717222376e+01 -2.1257764437041342e+01 -9.3349937332859213e+01)	(1.1060760138523609e+01 -2.3530321969011236e+01 -2.9714576662464303e+01)	(9.1543578698766614e-02 2.2725575319698943e+00 -6.3635360670394917e+01)
1.58095                 	(1.3559869891018245e+01 -2.5311271423970737e+01 -9.2961994253275222e+01)	(1.3442848163463033e+01 -2.7528328641194289e+01 -2.9301845816527276e+01)	(1.1702172755521252e-01 2.2170572172235508e+00 -6.3660148436747946e+01)
1.58571                 	(1.3776393865245767e+01 -2.7264231580953755e+01 -9.1051051114028184e+01)	(1.3671209898390797e+01 -2.9507091980730436e+01 -2.7448573785394281e+01)	(1.0518396685496884e-01 2.2428603997766832e+00 -6.3602477328633903e+01)
1.59048                 	(9.6272536897875725e+00 -1.8337702094210400e+01 -9.2146018365099096e+01)	(9.5304681572214687e+00 -2.0597956850282859e+01 -2.8595154838707707e+01)	(9.6785532566103130e-02 2.2602547560724600e+00 -6.3550863526391389e+01)
1.59524                 	(9.1077030482697179e+00 -1.6494440826393593e+01 -9.2736806756867551e+01)	(9.0024284413402551e+00 -1.8685430864390163e+01 -2.9233716646553400e+01)	(1.0527460692946208e-01 2.1909900379965697e+00 -6.3503090110314147e+01)
1.6                     	(1.2513534870715821e+01 -2.4014254642982522e+01 -9.2202725918863209e+01)	(1.2432125568856517e+01 -2.6217269743493272e+01 -2.8739056598308586e+01)	(8.1409301859303979e-02 2.2030151005107492e+00 -6.3463669320554622e+01)
1.60476                 	(1.1622377146397408e+01 -2.1576829991920821e+01 -9.2589527189543332e+01)	(1.1534308079826818e+01 -2.3738694041036844e+01 -2.9179788674758335e+01)	(8.8069066570590465e-02 2.1618640491160228e+00 -6.3409738514785005e+01)
1.60952                 	(1.0105111378457675e+01 -1.7035310820387693e+01 -9.2549016019590212e+01)	(1.0002431190735466e+01 -1.9169209049148808e+01 -2.9204104458440380e+01)	(1.0268018772220866e-01 2.1338982287611143e+00 -6.3344911561149829e+01)
1.61429                 	(1.3953718400540376e+01 -2.6646442081977277e+01 -9.2989463359114097e+01)	(1.3842321027944356e+01 -2.8776278115304127e+01 -2.9636556682341528e+01)	(1.1139737259602053e-01 2.1298360333268511e+00 -6.3352906676772577e+01)
1.61905                 	(4.3380996326392216e+00 -5.4305578920820885e+00 -9.3294780957700056e+01)	(4.2039397659567772e+00 -7.5342979756829047e+00 -2.9969009816508645e+01)	(1.3415986668244478e-01 2.1037400836008158e+00 -6.3325771141191410e+01)
1.62381                 	(1.0039468070361603e+00 3.7877585815187560e+00 -9.3811880836773611e+01)	(8.5163039242806948e-01 1.7140115915571057e+00 -3.0511760430164578e+01)	(1.5231641460809081e-01 2.0737469899616503e+00 -6.3300120406609039e+01)
1.62857                 	(-1.6434434168929253e+00 1.1190350759218701e+01 -9.3537362661491912e+01)	(-1.8207899851208080e+00 9.1412316637094015e+00 -3.0254037314598641e+01)	(1.7734656822788269e-01 2.0491190955092993e+00 -6.3283325346893271e+01)
1.63333                 	(-1.9033951019937627e+00 1.1394508190619106e+01 -9.4303770429977774e+01)	(-2.1123786677730418e+00 9.3973264944772357e+00 -3.1036435849080672e+01)	(2.0898356577927918e-01 1.9971816961418709e+00 -6.3267334580897106e+01)
1.6381                  	(-3.7462756530025856e+00 1.8603926374679702e+01 -9.3918239807294327e+01)	(-3.9482787260045957e+00 1.6562688984306682e+01 -3.0643854759277509e+01)	(2.0200307300201020e-01 2.0412373903730212e+00 -6.3274385048016825e+01)
1.64222                 	(-1.4726272808870512e+01 5.2558057468430356e+01 -9.3339846869534767e+01)	(-1.4894074854365728e+01 5.0439090789274125e+01 -3.0131777354012467e+01)	(1.6780204549521599e-01 2.1189666791562307e+00 -6.3208069515522304e+01)
1.64635                 	(1.6314093710014248e+00 -1.1377308956755643e+00 -9.3782052201379940e+01)	(1.4921980901777376e+00 -3.3268136335759078e+00 -3.0660719749440005e+01)	(1.3921128082368708e-01 2.1890827379003435e+00 -6.3121332451939928e+01)
1.65082                 	(2.4539361212351762e+00 -3.7936347957696337e+00 -9.3151360854545857e+01)	(2.3313225417811934e+00 -6.0337875589789549e+00 -3.0098537367333371e+01)	(1.2261357945398293e-01 2.2401527632093212e+00 -6.3052823487212478e+01)
1.65574                 	(-1.5870631203994296e+00 7.1224861278943630e+00 -9.3018111121655011e+01)	(-1.7098459435299802e+00 4.8628076479881619e+00 -2.9972123947880107e+01)	(1.2278282313055051e-01 2.2596784799062011e+00 -6.3045987173774897e+01)
1.66066                 	(-2.3345321863679924e+00 9.0303443147043581e+00 -9.2268170885512518e+01)	(-2.4526291245353304e+00 6.7461344684889362e+00 -2.9189543539854597e+01)	(1.1809693816733807e-01 2.2842098462154210e+00 -6.3078627345657928e+01)
1.66557                 	(5.0025493721384295e-01 3.6070043059178740e+00 -9.0926294379721227e+01)	(4.0626782485637458e-01 1.2528131204516639e+00 -2.7821763529545201e+01)	(9.3987112357468372e-02 2.3541911854662101e+00 -6.3104530850176026e+01)
1.67049                 	(8.7487647623901381e+00 -1.5394716847003371e+01 -9.1861708300978137e+01)	(8.6642771717429827e+00 -1.7786890972715330e+01 -2.8770683360794195e+01)	(8.4487590647156011e-02 2.3921741257119589e+00 -6.3091024940183949e+01)
1.67541                 	(2.9895968494279515e+01 -6.5124800651517219e+01 -9.2184445306468973e+01)	(2.9837828757990330e+01 -6.7583663054937873e+01 -2.9090663716991521e+01)	(5.8139736289183119e-02 2.4588624034206585e+00 -6.3093781589477445e+01)
1.68033                 	(2.9560450627508786e+01 -6.5388065871861926e+01 -9.2523616286677367e+01)	(2.9493078391095583e+01 -6.7836765081926828e+01 -2.9425975790604614e+01)	(6.7372236413201309e-02 2.4486992100648952e+00 -6.3097640496072749e+01)
1.68426                 	(8.5725464997485084e+00 -1.7980938190786084e+01 -9.4655183994249811e+01)	(8.5052846099430273e+00 -2.0446321409341262e+01 -3.1532835828145497e+01)	(6.7261889805480812e-02 2.4653832185551772e+00 -6.3122348166104310e+01)
1.6882                  	(1.0844881857605675e+00 1.6037352975706713e+00 -9.4113718921119244e+01)	(1.0378879002303010e+00 -9.1180126699008279e-01 -3.0948098903150076e+01)	(4.6600285530266461e-02 2.5155365645607541e+00 -6.3165620017969161e+01)
1.69213                 	(5.0071533580326628e+00 -8.5846296955294932e+00 -9.0883777052371400e+01)	(4.9837355121270370e+00 -1.1144252302506178e+01 -2.7690347707608847e+01)	(2.3417845905626122e-02 2.5596226069766854e+00 -6.3193429344762549e+01)
1.69607                 	(4.4038654596707856e+00 -6.0635930517069205e+00 -9.1597428226002492e+01)	(4.4101412227177033e+00 -8.6859232584423154e+00 -2.8377905947574735e+01)	(-6.2757630469175152e-03 2.6223302067353949e+00 -6.3219522278427760e+01)
1.7                     	(5.5378780122723041e+00 -1.0261496435298262e+01 -9.1121127093365331e+01)	(5.5689988793024918e+00 -1.2931918614818262e+01 -2.7871519172199864e+01)	(-3.1120867030188043e-02 2.6704221795199992e+00 -6.3249607921165463e+01)
1.70385                 	(-4.1488711006233432e+00 1.5160035603958752e+01 -9.2728053502966191e+01)	(-4.0975855097045084e+00 1.2438603335857511e+01 -2.9486370357793465e+01)	(-5.1285590918835194e-02 2.7214322681012408e+00 -6.3241683145172729e+01)
1.70803                 	(-3.3528496117451329e-01 7.5205386477688236e+00 -9.2526597685409712e+01)	(-2.6247710055816137e-01 4.7526173662161124e+00 -2.9270987265682287e+01)	(-7.2807860616351916e-02 2.7679212815527112e+00 -6.3255610419727425e+01)
1.71263                 	(2.9086350856873291e+00 6.9925135367107583e-01 -9.2156678588018622e+01)	(2.9839330101749839e+00 -2.0770022120676330e+00 -2.8900647932361139e+01)	(-7.5297924487654697e-02 2.7762535657387089e+00 -6.3256030655657490e+01)
1.71722                 	(5.1754398368957339e+00 -7.1109381642325475e+00 -9.3584609361728965e+01)	(5.2700710799709443e+00 -9.9321105211207854e+00 -3.0290436835189464e+01)	(-9.4631243075210536e-02 2.8211723568882379e+00 -6.3294172526539505e+01)
1.72182                 	(4.1707452689522091e+00 -1.1252500223526911e+00 -9.3290898954437466e+01)	(4.2643213854946751e+00 -3.9518441792998162e+00 -2.9952522678033162e+01)	(-9.3576116542466031e-02 2.8265941569471251e+00 -6.3338376276404297e+01)
1.72642                 	(7.1819536673112232e+00 -9.2545381621711371e+00 -9.5219027417778236e+01)	(7.2530672744540174e+00 -1.2049513058975446e+01 -3.1855409788753402e+01)	(-7.1113607142793828e-02 2.7949748968043084e+00 -6.3363617629024830e+01)
1.73102                 	(6.1516162571870279e+00 -4.8460684987672673e+00 -9.4765369853047844e+01)	(6.2245331576600806e+00 -7.6634713631501699e+00 -3.1399165110386232e+01)	(-7.2916900473053187e-02 2.8174028643829025e+00 -6.3366204742661616e+01)
1.73562                 	(7.9024548715094349e+00 -1.0768988950796132e+01 -9.4389256715346789e+01)	(7.9510412017901233e+00 -1.3532985419041848e+01 -3.1022096767961166e+01)	(-4.8586330280688206e-02 2.7639964682457161e+00 -6.3367159947385623e+01)
1.74022                 	(1.1105615451464889e+01 -1.9439630023414846e+01 -9.4108748041334323e+01)	(1.1141657265058845e+01 -2.2202926796523531e+01 -3.0698897895529527e+01)	(-3.6041813593954891e-02 2.7632967731086837e+00 -6.3409850145804796e+01)
1.7452                  	(1.3386482324374059e+01 -2.0464476271779464e+01 -9.4910668718733831e+01)	(1.3417105508262395e+01 -2.3237226376468527e+01 -3.1510161586205982e+01)	(-3.0623183888335570e-02 2.7727501046890639e+00 -6.3400507132527856e+01)
1.75018                 	(1.0263847702091772e+01 -1.3188091332725472e+01 -9.4446601953637156e+01)	(1.0275993475460925e+01 -1.5928939337248689e+01 -3.1025611912304143e+01)	(-1.2145773369154567e-02 2.7408480045232171e+00 -6.3420990041333020e+01)
1.75516                 	(1.2056720909954684e+01 -1.7766973474006292e+01 -9.3991354857511723e+01)	(1.2079135936051063e+01 -2.0531724642546635e+01 -3.0574500956402566e+01)	(-2.2415026096378451e-02 2.7647511685403439e+00 -6.3416853901109157e+01)
1.76014                 	(8.8859668350281069e+00 -1.2437054881041217e+01 -9.2585972096373808e+01)	(8.9206223946957781e+00 -1.5228480614063074e+01 -2.9175544281065488e+01)	(-3.4655559667670713e-02 2.7914257330218573e+00 -6.3410427815308324e+01)
1.76513                 	(7.9215759853314118e+00 -1.2017054477371452e+01 -9.3530285995221917e+01)	(7.9823743345220111e+00 -1.4895190311156469e+01 -3.0178988983390703e+01)	(-6.0798349190598955e-02 2.8781358337850160e+00 -6.3351297011831214e+01)
1.77011                 	(5.6826423805875761e+00 -8.5761352714043042e+00 -9.3711621850404541e+01)	(5.7608462974309953e+00 -1.1521801078069730e+01 -3.0405995474279191e+01)	(-7.8203916843419610e-02 2.9456658066654264e+00 -6.3305626376125346e+01)
1.77509                 	(8.1257904725771990e+00 -1.2215579654846923e+01 -9.3564194278379333e+01)	(8.2368221130166770e+00 -1.5259575305788500e+01 -3.0276303442644529e+01)	(-1.1103164043947730e-01 3.0439956509415778e+00 -6.3287890835734800e+01)
1.78007                 	(5.5747903377796320e+00 -5.9299472680433762e+00 -9.3341992743899340e+01)	(5.7249837878814995e+00 -9.0687665562345074e+00 -3.0062089326394833e+01)	(-1.5019345010186774e-01 3.1388192881911312e+00 -6.3279903417504514e+01)
1.78505                 	(5.3495072196141678e+00 -7.7551312176023233e+00 -9.1720700003642918e+01)	(5.5110147979910122e+00 -1.0917977978031942e+01 -2.8507617344004892e+01)	(-1.6150757837684410e-01 3.1628467604296189e+00 -6.3213082659638019e+01)
1.79004                 	(5.0521840987893176e+00 -9.0315698894101217e+00 -9.2057802501361323e+01)	(5.2260518408595615e+00 -1.2210962579692993e+01 -2.8893666459340352e+01)	(-1.7386774207024364e-01 3.1793926902828709e+00 -6.3164136042020964e+01)
1.79502                 	(3.9809009671160438e+00 -5.7489485085522203e+00 -9.2789091443004239e+01)	(4.1798607969993089e+00 -8.9699836132698749e+00 -2.9642697898262632e+01)	(-1.9895982988326505e-01 3.2210351047176546e+00 -6.3146393544741606e+01)
1.8                     	(4.9857046066446360e+00 -8.1874404419314182e+00 -9.3089447912841337e+01)	(5.1962017263910241e+00 -1.1451521833490046e+01 -2.9990233341535255e+01)	(-2.1049711974638793e-01 3.2640813915586282e+00 -6.3099214571306085e+01)
1.80385                 	(6.8717965814370254e+00 -1.6233577256156639e+01 -9.2657034704860351e+01)	(7.0969132279971729e+00 -1.9521398704545692e+01 -2.9530491391288930e+01)	(-2.2511664656014740e-01 3.2878214483890540e+00 -6.3126543313571418e+01)
1.80769                 	(5.7404052392340006e+00 -1.0888111745441428e+01 -9.1786317037634078e+01)	(5.9882657725732917e+00 -1.4215037933659739e+01 -2.8672992042149723e+01)	(-2.4786053333929101e-01 3.3269261882183101e+00 -6.3113324995484355e+01)
1.81209                 	(1.6619124093243092e+00 2.7668164239948707e+00 -9.1344664380391663e+01)	(1.9247338750223741e+00 -5.8580914385472949e-01 -2.8285191802666390e+01)	(-2.6282146569806508e-01 3.3526255678496000e+00 -6.3059472577725266e+01)
1.81671                 	(5.2816051592078939e+00 -5.8826417961169470e+00 -8.9847034363075196e+01)	(5.5516622134085036e+00 -9.2477233085048454e+00 -2.6827189335747363e+01)	(-2.7005705420060944e-01 3.3650815123878983e+00 -6.3019845027327833e+01)
1.82134                 	(3.4235758133147618e+00 -2.9510828862854468e+00 -9.1403483052426225e+01)	(3.6987488967881657e+00 -6.3287038663545871e+00 -2.8452957453280753e+01)	(-2.7517308347340397e-01 3.3776209800691404e+00 -6.2950525599145479e+01)
1.82597                 	(5.5196601331956527e+00 -5.2098938208423826e+00 -9.1404866160561312e+01)	(5.7909132103361936e+00 -8.5845115952977746e+00 -2.8542043631183738e+01)	(-2.7125307714054070e-01 3.3746177744553920e+00 -6.2862822529377581e+01)
1.8306                  	(6.4678354020766848e+00 -6.9173234623042319e+00 -9.0850477673027825e+01)	(6.7511583836511955e+00 -1.0310930483759876e+01 -2.8048606281822444e+01)	(-2.8332298157451075e-01 3.3936070214556442e+00 -6.2801871391205381e+01)
1.83522                 	(3.5237639812663657e+00 2.4347129449052041e-01 -9.0061070024339600e+01)	(3.7797579960359000e+00 -3.1064619943414371e+00 -2.7319732512285984e+01)	(-2.5599401476953421e-01 3.3499332888319575e+00 -6.2741337512053619e+01)
1.83985                 	(2.2722124630177682e+00 1.5527004638238457e+00 -9.1789377125075021e+01)	(2.5084571031128107e+00 -1.7641470886003336e+00 -2.9125689299906412e+01)	(-2.3624464009504248e-01 3.3168475524241794e+00 -6.2663687825168616e+01)
1.84448                 	(-4.5260270015384512e+00 1.4656856831058112e+01 -9.0965075171580736e+01)	(-4.3097078852778239e+00 1.1385111524373563e+01 -2.8361700452535878e+01)	(-2.1631911626062750e-01 3.2717453066845490e+00 -6.2603374719044865e+01)
1.8491                  	(-3.2408865431631679e+00 1.3184977829447190e+01 -9.0863136561750196e+01)	(-3.0472380417558589e+00 9.9469582437266553e+00 -2.8321070764198502e+01)	(-1.9364850140730905e-01 3.2380195857205343e+00 -6.2542065797551693e+01)
1.85373                 	(-6.6787499945064788e+00 2.1051840860288156e+01 -9.0732136450851584e+01)	(-6.4840610062087096e+00 1.7811921841997783e+01 -2.8213728482261487e+01)	(-1.9468898829776876e-01 3.2399190182903737e+00 -6.2518407968590104e+01)
1.85836                 	(-3.0616096192876125e+00 1.3605726990633451e+01 -9.0559161294560653e+01)	(-2.8473541807126428e+00 1.0336567789970234e+01 -2.8090177813898528e+01)	(-2.1425543857496959e-01 3.2691592006632173e+00 -6.2468983480662132e+01)
1.86298                 	(-4.5730759791424935e+00 1.8962046276454487e+01 -9.1356311046706196e+01)	(-4.3361726335590065e+00 1.5668924782923622e+01 -2.8952887463663213e+01)	(-2.3690334558348697e-01 3.2931214935308648e+00 -6.2403423583042986e+01)
1.86761                 	(-9.2717487074088503e+00 2.8672811021263719e+01 -9.1259602891321336e+01)	(-9.0110440433081127e+00 2.5350195217475182e+01 -2.8910307684731169e+01)	(-2.6070466410073778e-01 3.3226158037885360e+00 -6.2349295206590163e+01)
1.87224                 	(-8.5146891367090394e+00 2.6456794142385469e+01 -9.0051045563463717e+01)	(-8.2469532347484531e+00 2.3137348826054716e+01 -2.7756229225511039e+01)	(-2.6773590196058550e-01 3.3194453163307531e+00 -6.2294816337952682e+01)
1.87687                 	(-9.9336434704464267e+00 2.9362092400244720e+01 -9.1862171253425942e+01)	(-9.6520426739392242e+00 2.6049884812232690e+01 -2.9633027082090720e+01)	(-2.8160079650720171e-01 3.3122075880120283e+00 -6.2229144171335221e+01)
1.88149                 	(-1.0021112776119933e+01 3.0068675905121918e+01 -8.9153772283847871e+01)	(-9.7422472051202522e+00 2.6788660707661109e+01 -2.6966263763631950e+01)	(-2.7886557099968134e-01 3.2800151974608096e+00 -6.2187508520215928e+01)
1.88612                 	(-2.4232905519131127e+00 1.0870519183424584e+01 -9.0758960698820573e+01)	(-2.1580425673535220e+00 7.6377132233153073e+00 -2.8580978307888852e+01)	(-2.6524798455959064e-01 3.2328059601092765e+00 -6.2177982390931724e+01)
1.89075                 	(2.1604814869090760e+01 -4.5795977544336495e+01 -9.4989013266616922e+01)	(2.1848142196602200e+01 -4.8962652252836193e+01 -3.2810527520498937e+01)	(-2.4332732751144170e-01 3.1666747084997007e+00 -6.2178485746117978e+01)
1.89537                 	(2.7616749680426178e+01 -5.9969722516801426e+01 -9.0993028031200907e+01)	(2.7857784445285233e+01 -6.3106325483027376e+01 -2.8803082170455330e+01)	(-2.4103476485905526e-01 3.1366029662259529e+00 -6.2189945860745581e+01)
1.9                     	(1.2406947259828309e+01 -2.5175018094959302e+01 -9.2819006815273781e+01)	(1.2651485497392169e+01 -2.8306931147956256e+01 -3.0622587993401119e+01)	(-2.4453823756386001e-01 3.1319130529969543e+00 -6.2196418821872669e+01)
1.905                   	(1.7683933911037165e+01 -3.6768416322933255e+01 -9.0731539199873922e+01)	(1.7926160038335684e+01 -3.9881891535487910e+01 -2.8518339453427352e+01)	(-2.4222612729851742e-01 3.1134752125546563e+00 -6.2213199746446570e+01)
1.91                    	(6.4647307076455869e+00 -1.3142575232372719e+01 -8.9676121935579715e+01)	(6.6818917827156579e+00 -1.6206385798777180e+01 -2.7374156036783035e+01)	(-2.1716107507007132e-01 3.0638105664044613e+00 -6.2301965898796674e+01)
1.915                   	(2.1327801934551927e+00 -1.0001778285620921e+00 -9.2999427769550337e+01)	(2.3433021227966915e+00 -4.0413899557957400e+00 -3.0676602792822390e+01)	(-2.1052192934149860e-01 3.0412121272336479e+00 -6.2322824976727944e+01)
1.92                    	(2.8199923393833624e+00 -1.0099570075703732e+00 -9.2167664748609070e+01)	(2.9951501639675477e+00 -3.9835131974183642e+00 -2.9801615864190328e+01)	(-1.7515782458418552e-01 2.9735561898479910e+00 -6.2366048884418746e+01)
1.925                   	(7.5598794109127461e+00 -1.1167725091680918e+01 -9.1096485566390484e+01)	(7.7355630898376502e+00 -1.4145298967725415e+01 -2.8740654272442047e+01)	(-1.7568367892490394e-01 2.9775738760444979e+00 -6.2355831293948441e+01)
1.93                    	(9.5441457190119809e+00 -1.2292025729601342e+01 -9.0698225732040314e+01)	(9.7367120817822244e+00 -1.5288954125687606e+01 -2.8346548901851914e+01)	(-1.9256636277024428e-01 2.9969283960862647e+00 -6.2351676830188396e+01)
1.935                   	(3.2706021479241905e+00 3.7585066064187207e+00 -9.0665972878614028e+01)	(3.4657673204950656e+00 7.7204293489369846e-01 -2.8312293710565495e+01)	(-1.9516517257087512e-01 2.9864636715250223e+00 -6.2353679168048536e+01)
