# Moment                
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.236364                	(1.3091511932927331e+01 -2.5503153583844771e+01 -1.3001416098535520e+02)	(1.2854403324301053e+01 -2.8602884230836064e+01 -4.4942637073397435e+01)	(2.3710860862627831e-01 3.0997306469912926e+00 -8.5071523911957783e+01)
0.240909                	(9.8881287961218636e+00 -1.9200613500866652e+01 -1.2844592210793078e+02)	(9.6044270485724486e+00 -2.2178993903095204e+01 -4.3504325326656875e+01)	(2.8370174754941557e-01 2.9783804022285514e+00 -8.4941596781273901e+01)
0.245455                	(9.5755000370166954e+00 -1.6677778109980878e+01 -1.2941429985644430e+02)	(9.2534481796178589e+00 -1.9529564377432500e+01 -4.4598500295593439e+01)	(3.2205185739883607e-01 2.8517862674516232e+00 -8.4815799560850863e+01)
0.25                    	(9.1309455245012732e+00 -1.4871726635606873e+01 -1.2922512907967661e+02)	(8.7565905273171722e+00 -1.7576934401455983e+01 -4.4563580637308256e+01)	(3.7435499718410026e-01 2.7052077658491096e+00 -8.4661548442368343e+01)
0.254545                	(8.6950582722176950e+00 -1.4590116916549334e+01 -1.2912506816361403e+02)	(8.2636652236763872e+00 -1.7145800492583739e+01 -4.4623403854295610e+01)	(4.3139304854130744e-01 2.5556835760344034e+00 -8.4501664309318429e+01)
0.259091                	(7.8406361117111603e+00 -1.2289249605939638e+01 -1.2912518586521901e+02)	(7.3772340689524691e+00 -1.4767168375664376e+01 -4.4810318127572515e+01)	(4.6340204275869107e-01 2.4779187697247376e+00 -8.4314867737646509e+01)
0.263636                	(4.7611964542606371e+00 -6.6005245928219569e+00 -1.2863407647769600e+02)	(4.2813271423780339e+00 -9.0673676773808065e+00 -4.4550893886903282e+01)	(4.7986931188260296e-01 2.4668430845588492e+00 -8.4083182590792731e+01)
0.268182                	(3.3518501928194446e+00 -1.6157866784362431e+00 -1.2891154357961767e+02)	(2.8579459191021193e+00 -4.0548879000206401e+00 -4.5072490561395924e+01)	(4.9390427371732537e-01 2.4391012215843970e+00 -8.3839053018221747e+01)
0.272727                	(4.7362966897543650e+00 -3.1841462030053727e+00 -1.2986862640608982e+02)	(4.2477609107397925e+00 -5.6293174985332390e+00 -4.6323820263610493e+01)	(4.8853577901457279e-01 2.4451712955278664e+00 -8.3544806142479331e+01)
0.277273                	(4.4666644410613507e+00 -3.6190623591960303e+00 -1.2921373996583907e+02)	(3.9800243644260500e+00 -6.0654349667788603e+00 -4.5950352031217605e+01)	(4.8664007663530040e-01 2.4463726075828300e+00 -8.3263387934621448e+01)
0.281818                	(1.3027528782849891e+00 1.6570882541443748e+00 -1.2801771518176355e+02)	(8.4144442112879880e-01 -8.3305820657765306e-01 -4.5055516897413526e+01)	(4.6130845715619034e-01 2.4901464607220278e+00 -8.2962198284350009e+01)
0.286364                	(5.2443706703749815e-01 6.7074321962325065e+00 -1.2844110174101706e+02)	(4.2655024765857918e-02 4.2606755952204773e+00 -4.5805045182595855e+01)	(4.8178204227164023e-01 2.4467566010120292e+00 -8.2636056558421217e+01)
0.290909                	(2.2523633270427781e+00 2.5373083099577607e+00 -1.2940721329027747e+02)	(1.7528135705092811e+00 1.1994172039021633e-01 -4.7086504685674882e+01)	(4.9954975653349704e-01 2.4173665895675445e+00 -8.2320708604602586e+01)
0.293939                	(-2.3719991774806681e+00 1.3760054114678184e+01 -1.2787884624638596e+02)	(-2.8869191998019517e+00 1.1362304770139181e+01 -4.5734003125897672e+01)	(5.1492002232128364e-01 2.3977493445390028e+00 -8.2144843120488289e+01)
0.29697                 	(6.9611120620034561e-01 2.7869075936670864e+00 -1.2237961841544927e+02)	(1.9582365943096125e-01 3.4490475175643964e-01 -4.0397586828326126e+01)	(5.0028754676938436e-01 2.4420028419106470e+00 -8.1982031587123146e+01)
0.3                     	(8.7171489841390439e+00 -1.4198125266067709e+01 -1.2230662108094018e+02)	(8.2401035066878219e+00 -1.6699930251330148e+01 -4.0489541940636173e+01)	(4.7704547745122283e-01 2.5018049852624391e+00 -8.1817079140304003e+01)
0.303448                	(1.1365934525288170e+01 -1.9526906814632667e+01 -1.2174348204317194e+02)	(1.0891648926209152e+01 -2.2060412084849254e+01 -4.0121742265118428e+01)	(4.7428559907901685e-01 2.5335052702165877e+00 -8.1621739778053509e+01)
0.30731                 	(1.3057956298268234e+01 -2.3874914348640313e+01 -1.2143701175678432e+02)	(1.2590764526223300e+01 -2.6423977948644740e+01 -4.0043149277695946e+01)	(4.6719177204493356e-01 2.5490636000044273e+00 -8.1393862479088369e+01)
0.311724                	(1.1901949375733331e+01 -2.2193908999241508e+01 -1.2019355114135476e+02)	(1.1453544138573378e+01 -2.4775486846109533e+01 -3.8984050513326807e+01)	(4.4840523715995362e-01 2.5815778468680248e+00 -8.1209500628027953e+01)
0.316628                	(1.4713889125451486e+01 -2.9277890659690978e+01 -1.1970200197871019e+02)	(1.4242932650585162e+01 -3.1812617988638969e+01 -3.8681348877261257e+01)	(4.7095647486632325e-01 2.5347273289479908e+00 -8.1020653101448929e+01)
0.321533                	(7.2597099983241469e+00 -1.4138111380380375e+01 -1.1907457794078789e+02)	(6.7551918989667952e+00 -1.6626598082801742e+01 -3.8242950029519392e+01)	(5.0451809935735159e-01 2.4884867024213673e+00 -8.0831627911268498e+01)
0.326437                	(9.1224343370597580e+00 -1.8893908850092689e+01 -1.1912694107684864e+02)	(8.6042080722661858e+00 -2.1374731752834577e+01 -3.8516421757978321e+01)	(5.1822626479357226e-01 2.4808229027418887e+00 -8.0610519318870317e+01)
0.331341                	(7.9064462824390862e+00 -1.4519123886264889e+01 -1.1911441429717061e+02)	(7.3879424546584014e+00 -1.6987762848735880e+01 -3.8736681552874408e+01)	(5.1850382778068504e-01 2.4686389624709895e+00 -8.0377732744296196e+01)
0.335918                	(1.1739029112006346e+01 -2.7219877133957350e+01 -1.1941384376140380e+02)	(1.1227883823063959e+01 -2.9687732302767380e+01 -3.9216919373225956e+01)	(5.1114528894238809e-01 2.4678551688100305e+00 -8.0196924388177834e+01)
0.340496                	(8.0285029931895373e+00 -1.7271310772116884e+01 -1.2090435257921095e+02)	(7.5785141580621049e+00 -1.9841102767498683e+01 -4.0949780402915586e+01)	(4.4998883512743326e-01 2.5697919953817969e+00 -7.9954572176295358e+01)
0.345073                	(8.2216527351824435e+00 -1.7867327170540150e+01 -1.1991382172220365e+02)	(7.8444729809749276e+00 -2.0578422693909680e+01 -4.0189782580952198e+01)	(3.7717975420751665e-01 2.7110955233695293e+00 -7.9724039141251453e+01)
0.34965                 	(6.3752523409510546e+00 -1.6476604373949755e+01 -1.1943400571495810e+02)	(6.0793222978248114e+00 -1.9382319470623852e+01 -3.9938666754767269e+01)	(2.9593004312624321e-01 2.9057150966740988e+00 -7.9495338960190836e+01)
0.354227                	(9.1342025454334426e+00 -2.3217503588497550e+01 -1.2101719707422195e+02)	(8.8678043915959037e+00 -2.6214981909603210e+01 -4.1725293265178507e+01)	(2.6639815383753812e-01 2.9974783211056621e+00 -7.9291903809043447e+01)
0.358805                	(7.9588670367338370e+00 -1.7354764057593005e+01 -1.1991484055476150e+02)	(7.7046729537978322e+00 -2.0379124215613377e+01 -4.0811334409706042e+01)	(2.5419408293600498e-01 3.0243601580203712e+00 -7.9103506145055462e+01)
0.363382                	(8.9365815040279593e+00 -1.9587423442585468e+01 -1.2046140222162386e+02)	(8.6832737213492148e+00 -2.2647784636866305e+01 -4.1445358988553110e+01)	(2.5330778267874526e-01 3.0603611942808384e+00 -7.9016043233070747e+01)
0.367959                	(7.0204602613380036e+00 -1.1947072508730589e+01 -1.1995535425043296e+02)	(6.7776605181497072e+00 -1.5023106354102682e+01 -4.1032506399664555e+01)	(2.4279974318829620e-01 3.0760338453720939e+00 -7.8922847850768406e+01)
0.372536                	(9.5884901471450927e+00 -1.5029629221630939e+01 -1.2036332904457774e+02)	(9.3854497466066586e+00 -1.8158844419892620e+01 -4.1524462059675265e+01)	(2.0304040053843367e-01 3.1292151982616816e+00 -7.8838866984902481e+01)
0.377114                	(8.6426710817893451e+00 -1.0667072481745501e+01 -1.2113876488618860e+02)	(8.4769864654503522e+00 -1.3816854835781356e+01 -4.2429075167314352e+01)	(1.6568461633899287e-01 3.1497823540358549e+00 -7.8709689718874245e+01)
0.381691                	(6.0787775420623218e+00 -4.1027494392157600e+00 -1.2047629281275752e+02)	(5.8934508718902485e+00 -7.1953724113143780e+00 -4.1807824105726354e+01)	(1.8532667017207308e-01 3.0926229720986185e+00 -7.8668468707031167e+01)
0.386268                	(5.5849938699875494e+00 -3.5582940628282698e+00 -1.2074121801259753e+02)	(5.4017557204257356e+00 -6.6442739535033670e+00 -4.2180154821174931e+01)	(1.8323814956181417e-01 3.0859798906750973e+00 -7.8561063191422591e+01)
0.390845                	(4.9794794211508133e+00 -4.7707589668308792e-01 -1.2025358426056727e+02)	(4.7936979541739442e+00 -3.5420855638393904e+00 -4.1804751740214606e+01)	(1.8578146697686890e-01 3.0650096671563025e+00 -7.8448832520352653e+01)
0.395423                	(4.5701750714980980e+00 -9.6402225023186094e-01 -1.2007260970808662e+02)	(4.3507418221041299e+00 -3.9562671370357809e+00 -4.1744752474045448e+01)	(2.1943324939396780e-01 2.9922448868039200e+00 -7.8327857234041161e+01)
0.4                     	(4.0800624981627394e+00 -1.3741475680382647e+00 -1.1984928388998300e+02)	(3.8513048580398221e+00 -4.3680701587724329e+00 -4.1673141127200907e+01)	(2.2875764012291733e-01 2.9939225907341682e+00 -7.8176142762782092e+01)
0.404762                	(5.2198945003826758e+00 -3.1188438519786943e+00 -1.1980000514217211e+02)	(4.9893836540314469e+00 -6.1463700077269410e+00 -4.1755612306267821e+01)	(2.3051084635122923e-01 3.0275261557482467e+00 -7.8044392835904290e+01)
0.409524                	(2.0554951030961583e+00 4.5734719078399628e+00 -1.2022207978362636e+02)	(1.8161020918099258e+00 1.5599477736461083e+00 -4.2375794210304512e+01)	(2.3939301128623264e-01 3.0135241341938546e+00 -7.7846285573321836e+01)
0.414286                	(3.1036949906869236e+00 4.4441931674338946e+00 -1.1946444379115754e+02)	(2.8679517531063206e+00 1.4378328158572735e+00 -4.1810073341326941e+01)	(2.3574323758060281e-01 3.0063603515766206e+00 -7.7654370449830594e+01)
0.419048                	(2.5516085098238896e+00 4.3698712409502978e+00 -1.1712360524433413e+02)	(2.3318116959037671e+00 1.3451654222757561e+00 -3.9633124425422459e+01)	(2.1979681392012229e-01 3.0247058186745415e+00 -7.7490480818911664e+01)
0.42381                 	(2.3512319748109825e+00 1.8718230608768738e+00 -1.1770944682645526e+02)	(2.1858635935794384e+00 -1.2326647650145217e+00 -4.0425620012909057e+01)	(1.6536838123154404e-01 3.1044878258913955e+00 -7.7283826813546213e+01)
0.428571                	(4.5983430558535208e+00 -2.8737676198518218e+00 -1.1710906961211381e+02)	(4.4621135279447142e+00 -5.9999296879780122e+00 -4.0016824312457068e+01)	(1.3622952790880685e-01 3.1261620681261904e+00 -7.7092245299656739e+01)
