# Force                 
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.390845                	(4.1911921992953921e+01 -5.2346357204453620e+00 2.8670487035047842e+00)	(7.7779161073998004e+00 -5.3961949666324713e+00 2.7918214896680422e+00)	(3.4134005885554117e+01 1.6155924618710943e-01 7.5227213836742191e-02)
0.395423                	(4.1943706444954650e+01 -5.2823430788527732e+00 2.9157050673205189e+00)	(7.8800798043818725e+00 -5.4457398415421485e+00 2.8380431812742843e+00)	(3.4063626640572778e+01 1.6339676268937528e-01 7.7661886046234738e-02)
0.4                     	(4.1495940334116860e+01 -5.2610672432228958e+00 1.3236038169697071e+00)	(7.5008571539234188e+00 -5.4309961280777364e+00 1.2480682471050184e+00)	(3.3995083180193440e+01 1.6992888485484070e-01 7.5535569864688581e-02)
0.404762                	(4.1433671997869794e+01 -5.2309013411731877e+00 1.8257462423713107e+00)	(7.5107252385568604e+00 -5.4064811195499454e+00 1.7534578562069976e+00)	(3.3922946759312936e+01 1.7557977837675745e-01 7.2288386164313032e-02)
0.409524                	(4.1459674220931198e+01 -5.2992288331535979e+00 6.9376446974967476e-01)	(7.6171152621226019e+00 -5.4858556176364495e+00 6.2012965353109140e-01)	(3.3842558958808596e+01 1.8662678448285158e-01 7.3634816218583338e-02)
0.414286                	(4.1312688705689006e+01 -4.9996539969270284e+00 2.1017064135811809e+00)	(7.5482662572719148e+00 -5.1955683305766680e+00 2.0399790386626289e+00)	(3.3764422448417093e+01 1.9591433364963981e-01 6.1727374918552180e-02)
0.419048                	(4.1182042116766674e+01 -4.6970211238010338e+00 1.6788297603929321e+00)	(7.4909390875481012e+00 -4.8981998218314802e+00 1.6313293112896670e+00)	(3.3691103029218574e+01 2.0117869803044650e-01 4.7500449103265230e-02)
0.42381                 	(4.1271675027820919e+01 -4.9001809394943567e+00 9.6035883172655057e-01)	(7.6589334237224129e+00 -5.1102511973054661e+00 9.3888715631373454e-01)	(3.3612741604098503e+01 2.1007025781110930e-01 2.1471675412816048e-02)
0.428571                	(4.1013678604700786e+01 -4.8594655401441393e+00 1.8827690683255900e+00)	(7.4770626484746181e+00 -5.0765653085011415e+00 1.8726865303045455e+00)	(3.3536615956226164e+01 2.1709976835700256e-01 1.0082538021044430e-02)
0.433333                	(4.0835884243937215e+01 -4.7695426768766760e+00 3.5543438751492995e-01)	(7.3708633165965214e+00 -4.9925497247340243e+00 3.5259514808405368e-01)	(3.3465020927340696e+01 2.2300704785734843e-01 2.8392394308762777e-03)
0.438095                	(4.0761409091193258e+01 -4.7519317395244940e+00 -6.4711810841923390e-01)	(7.3710966674581293e+00 -4.9790703644906529e+00 -6.3657873301340384e-01)	(3.3390312423735125e+01 2.2713862496615886e-01 -1.0539375405830016e-02)
0.442857                	(4.0804131824360340e+01 -4.4228459201905164e+00 5.9217574232612458e-01)	(7.4916505417464769e+00 -4.6476196023843244e+00 6.2053594365615383e-01)	(3.3312481282613859e+01 2.2477368219380842e-01 -2.8360201330029276e-02)
