# Force                 
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.41908                 	(3.3912233991255185e+01 -3.6214219068954820e+00 2.7973633222846552e+00)	(6.8523501827583466e+00 -4.1362719725371466e+00 2.5559142634895964e+00)	(2.7059883808496838e+01 5.1485006564166458e-01 2.4144905879505879e-01)
1.42384                 	(3.3643455937494529e+01 -3.5631818978378127e+00 2.4805564018599240e+00)	(6.5875900936243292e+00 -4.0613797558608136e+00 2.2873687704439605e+00)	(2.7055865843870201e+01 4.9819785802300076e-01 1.9318763141596332e-01)
1.4286                  	(3.3488771347456051e+01 -3.8986891425741592e+00 1.6058329291120466e+00)	(6.4420042582107513e+00 -4.3906470182652262e+00 1.4602701409784602e+00)	(2.7046767089245300e+01 4.9195787569106708e-01 1.4556278813358631e-01)
1.43336                 	(3.3402265195041778e+01 -4.0275247536047125e+00 4.1869343420816468e-01)	(6.3690031223973884e+00 -4.5143434799616395e+00 3.1151907213100871e-01)	(2.7033262072644391e+01 4.8681872635692724e-01 1.0717436207715599e-01)
1.43753                 	(3.3305055189884314e+01 -3.7653970401311270e+00 3.4682383792295379e-01)	(6.2817025071595607e+00 -4.2529323105260000e+00 2.6919761806590187e-01)	(2.7023352682724752e+01 4.8753527039487315e-01 7.7626219857051940e-02)
1.4412                  	(3.3170121108001673e+01 -3.7569325788772288e+00 1.4684940679767664e+00)	(6.1486902148752796e+00 -4.2398434998035013e+00 1.4077328140350576e+00)	(2.7021430893126393e+01 4.8291092092627236e-01 6.0761253941708913e-02)
1.4443                  	(3.2997691766148627e+01 -3.8385603403188178e+00 6.2116326121970857e+00)	(5.9766783818361109e+00 -4.3157217697715717e+00 6.1668170513860181e+00)	(2.7021013384312518e+01 4.7716142945275408e-01 4.4815560811067759e-02)
1.44723                 	(3.2896428746884986e+01 -3.1606635596334955e+00 4.3355085163466098e+00)	(5.8706817573856585e+00 -3.6378157363949897e+00 4.3051885132582273e+00)	(2.7025746989499329e+01 4.7715217676149435e-01 3.0320003088382893e-02)
1.45033                 	(3.2619465514243906e+01 -2.9255852988028344e+00 -1.2325266836649057e-01)	(5.5923618400931190e+00 -3.4038831498879394e+00 -1.3879796648766049e-01)	(2.7027103674150787e+01 4.7829785108510509e-01 1.5545298121169917e-02)
1.45388                 	(3.2787217510404076e+01 -3.1389536292981992e+00 1.6473475391431083e+00)	(5.7541033328387794e+00 -3.6151867880694439e+00 1.6448700978361979e+00)	(2.7033114177565295e+01 4.7623315877124484e-01 2.4774413069104098e-03)
1.45772                 	(3.2857541051963814e+01 -3.2824298050540159e+00 4.1685025534907399e-01)	(5.8191799484910547e+00 -3.7574364212970632e+00 4.3544679821184651e-01)	(2.7038361103472759e+01 4.7500661624304741e-01 -1.8596542862772489e-02)
1.46195                 	(3.3043357609127746e+01 -3.1022776105053174e+00 3.5510097264290748e+00)	(6.0024460577544172e+00 -3.5748668314897571e+00 3.5831427027061347e+00)	(2.7040911551373327e+01 4.7258922098443978e-01 -3.2132976277059820e-02)
1.46671                 	(3.3226281230565384e+01 -3.3678077209343167e+00 7.7835588770608588e-01)	(6.1852321285242393e+00 -3.8426766222387161e+00 8.1935096912103189e-01)	(2.7041049102041143e+01 4.7486890130439940e-01 -4.0995081414946066e-02)
1.47146                 	(3.3261056829736660e+01 -3.7321606958366091e+00 -9.0266762160682057e-01)	(6.2203346634936247e+00 -4.2014737871660870e+00 -8.5499862766070833e-01)	(2.7040722166243032e+01 4.6931309132947774e-01 -4.7668993946112258e-02)
1.47622                 	(3.3180973083704458e+01 -3.5894986859440454e+00 -2.5984057318493742e-01)	(6.1416453987312458e+00 -4.0553213945606297e+00 -2.1164687945907740e-01)	(2.7039327684973216e+01 4.6582270861658426e-01 -4.8193693725860021e-02)
1.48098                 	(3.3114337876375728e+01 -3.3422022864343122e+00 -1.5395176427076668e-01)	(6.0744522676569055e+00 -3.8063089329877204e+00 -1.1465453952070705e-01)	(2.7039885608718826e+01 4.6410664655340828e-01 -3.9297224750059638e-02)
1.48573                 	(3.3022447325767203e+01 -3.1973823600613427e+00 1.8691020036604020e+00)	(5.9841422520727656e+00 -3.6652330219161904e+00 1.9039596347980379e+00)	(2.7038305073694435e+01 4.6785066185484764e-01 -3.4857631137635896e-02)
1.49049                 	(3.2790082188343298e+01 -3.1235214148901567e+00 2.6788865905690344e+00)	(5.7640698254497762e+00 -3.5945226040499012e+00 2.6961454436869801e+00)	(2.7026012362893525e+01 4.7100118915974470e-01 -1.7258853117945727e-02)
1.49524                 	(3.2950366827569461e+01 -3.1715886691190454e+00 -1.2841802205033867e-01)	(5.9363928158023880e+00 -3.6385099479799590e+00 -1.1418341974408613e-01)	(2.7013974011767075e+01 4.6692127886091384e-01 -1.4234602306252533e-02)
1.5                     	(3.3001434768978648e+01 -3.1783784397858295e+00 7.0565979450894811e-01)	(6.0019756008318303e+00 -3.6404911607988599e+00 7.2258993272928307e-01)	(2.6999459168146817e+01 4.6211272101303053e-01 -1.6930138220334994e-02)
1.50476                 	(3.3004896471381564e+01 -3.2246181917153440e+00 -7.0536033087996031e-01)	(6.0241322068365752e+00 -3.6787818593108472e+00 -6.9286878914770378e-01)	(2.6980764264544991e+01 4.5416366759550308e-01 -1.2491541732256556e-02)
1.50952                 	(3.2733805539437633e+01 -3.1797925221990369e+00 -2.7772406043209359e+00)	(5.7695451663262576e+00 -3.6365239867637107e+00 -2.7748216939880925e+00)	(2.6964260373111376e+01 4.5673146456467389e-01 -2.4189103328433222e-03)
1.51429                 	(3.2946163620140815e+01 -3.5497656163395823e+00 -3.0565336741086440e+00)	(5.9981034277655407e+00 -4.0207559210286368e+00 -3.0610559283698953e+00)	(2.6948060192375273e+01 4.7099030468905451e-01 4.5222542612514405e-03)
1.51905                 	(3.2885700161607289e+01 -3.4814423399694086e+00 -2.4171714961199031e+00)	(5.9602080989159276e+00 -3.9641088226479781e+00 -2.4383885124288405e+00)	(2.6925492062691365e+01 4.8266648267856982e-01 2.1217016308937426e-02)
1.52381                 	(3.3052963411032565e+01 -3.5501884160475488e+00 -2.1645051896819383e+00)	(6.1524047571234419e+00 -4.0486062553634019e+00 -2.2060200926416025e+00)	(2.6900558653909119e+01 4.9841783931585321e-01 4.1514902959664222e-02)
1.52857                 	(3.3073081858129605e+01 -3.6602597961714634e+00 -2.0180162231848784e+00)	(6.1964881995335777e+00 -4.1598132222758455e+00 -2.0782372307211219e+00)	(2.6876593658596029e+01 4.9955342610438197e-01 6.0221007536243279e-02)
1.53333                 	(3.3278441185606688e+01 -3.3047447890367527e+00 3.1275259319499309e+00)	(6.4277376012839049e+00 -3.7916255251878459e+00 3.0712832003672048e+00)	(2.6850703584322783e+01 4.8688073615109295e-01 5.6242731582726198e-02)
1.5381                  	(3.3166387916161874e+01 -3.4129791033995089e+00 3.4223562415240885e+00)	(6.3342500385095262e+00 -3.8838925665639890e+00 3.3813662319230655e+00)	(2.6832137877652350e+01 4.7091346316448013e-01 4.0990009601023121e-02)
1.54286                 	(3.3117829299344251e+01 -3.3753613814567878e+00 4.6317309326028182e+00)	(6.3034077641160762e+00 -3.8348374841114161e+00 4.6111356770555618e+00)	(2.6814421535228174e+01 4.5947610265462824e-01 2.0595255547256750e-02)
1.54762                 	(3.3069915976433030e+01 -3.4465368581691260e+00 3.2504573601027436e+00)	(6.2729903389984312e+00 -3.8960386304595689e+00 3.2405678867057945e+00)	(2.6796925637434601e+01 4.4950177229044297e-01 9.8894733969491083e-03)
1.55238                 	(3.2946517982584467e+01 -3.5527128070822700e+00 1.3422755813610161e+00)	(6.1684092783020619e+00 -3.9942629234221165e+00 1.3361267391483986e+00)	(2.6778108704282403e+01 4.4155011633984642e-01 6.1488422126175744e-03)
1.55714                 	(3.3126117061366344e+01 -3.8990476679683037e+00 1.0750425968799437e+00)	(6.3683357236823044e+00 -4.3373604376293358e+00 1.0630829739582628e+00)	(2.6757781337684037e+01 4.3831276966103200e-01 1.1959622921680915e-02)
1.5619                  	(3.3002748021789166e+01 -3.7228922291322775e+00 1.7340334909050614e+00)	(6.2634011636069973e+00 -4.1570055708820526e+00 1.7212868782430455e+00)	(2.6739346858182170e+01 4.3411334174977523e-01 1.2746612662015998e-02)
1.56667                 	(3.3057431535275022e+01 -3.6114351341035746e+00 2.9133249499683527e+00)	(6.3395571133558626e+00 -4.0399745900367883e+00 2.9084413998179306e+00)	(2.6717874421919159e+01 4.2853945593321369e-01 4.8835501504218681e-03)
1.57143                 	(3.3188651855257007e+01 -3.6006356573051561e+00 3.7172621596748936e+00)	(6.4958561056485742e+00 -4.0241045177707555e+00 3.7085854797958082e+00)	(2.6692795749608436e+01 4.2346886046559939e-01 8.6766798790854360e-03)
1.57619                 	(3.3119780280332797e+01 -3.3347489945503459e+00 4.4714494257836535e+00)	(6.4515764034875156e+00 -3.7559885661259909e+00 4.4542040492944039e+00)	(2.6668203876845279e+01 4.2123957157564507e-01 1.7245376489249786e-02)
1.58095                 	(3.3103766440534429e+01 -3.2256279966099974e+00 5.1578891862445664e+00)	(6.4618907891640980e+00 -3.6395499086859151e+00 5.1362318235330271e+00)	(2.6641875651370331e+01 4.1392191207591750e-01 2.1657362711539400e-02)
1.58571                 	(3.3004076260357706e+01 -2.9510627458724601e+00 4.5910133177732488e+00)	(6.3875232018309545e+00 -3.3629616373805100e+00 4.5725483392742250e+00)	(2.6616553058526751e+01 4.1189889150804992e-01 1.8464978499023635e-02)
1.59048                 	(3.2594229406443858e+01 -3.1210201048066319e+00 2.7107290187923709e+00)	(5.9973118262571283e+00 -3.5307189365308567e+00 2.6926956301119365e+00)	(2.6596917580186730e+01 4.0969883172422483e-01 1.8033388680434331e-02)
1.59524                 	(3.2538888977206653e+01 -3.2087438798836971e+00 2.2995424932689437e+00)	(5.9575805475289743e+00 -3.6071147553533698e+00 2.2836129894666954e+00)	(2.6581308429677676e+01 3.9837087546967254e-01 1.5929503802248349e-02)
1.6                     	(3.2495987199397277e+01 -3.2336226479347849e+00 3.5186702841826820e+00)	(5.9297017512538792e+00 -3.6188098895782375e+00 3.5142154918404325e+00)	(2.6566285448143400e+01 3.8518724164345264e-01 4.4547923422494067e-03)
1.60476                 	(3.2470054869747173e+01 -3.3882368123694739e+00 3.9191335594683951e+00)	(5.9176340738594071e+00 -3.7645871254490699e+00 3.9144370531027652e+00)	(2.6552420795887766e+01 3.7635031307959577e-01 4.6965063656300033e-03)
1.60952                 	(3.2422057758243625e+01 -3.4335229086363945e+00 3.7210533201544727e+00)	(5.8828398443598964e+00 -3.8024898792078128e+00 3.7138142505535710e+00)	(2.6539217913883729e+01 3.6896697057141803e-01 7.2390696009017822e-03)
1.61429                 	(3.2334683713627655e+01 -3.3896189751698298e+00 4.3781786567300527e+00)	(5.8053209317274970e+00 -3.7446479718541794e+00 4.3700432854108398e+00)	(2.6529362781900161e+01 3.5502899668434967e-01 8.1353713192131305e-03)
1.61905                 	(3.2449356497057096e+01 -3.5360023806721994e+00 1.2982352368450814e+00)	(5.9318041077588930e+00 -3.8894674017923232e+00 1.2828165851972020e+00)	(2.6517552389298203e+01 3.5346502112012362e-01 1.5418651647879391e-02)
1.62381                 	(3.2413074707672898e+01 -3.5918931212549143e+00 1.3447112792832083e-01)	(5.8994960559792347e+00 -3.9446628044667698e+00 1.1105839241122543e-01)	(2.6513578651693663e+01 3.5276968321185553e-01 2.3412735517095384e-02)
1.62857                 	(3.2361416775463994e+01 -3.5609531038435298e+00 -2.7033136326034057e-01)	(5.8520797961740625e+00 -3.9170370416920566e+00 -3.0565423538824105e-01)	(2.6509336979289934e+01 3.5608393784852665e-01 3.5322872127900480e-02)
1.63333                 	(3.2392826077666378e+01 -3.6155619292107728e+00 -9.5833377877596904e-01)	(5.8850800797043492e+00 -3.9798022779943585e+00 -1.0085914928995505e+00)	(2.6507745997962026e+01 3.6424034878358591e-01 5.0257714123581466e-02)
1.6381                  	(3.2332525456915043e+01 -3.5929820345014463e+00 -2.1964939741740426e+00)	(5.8291120140008053e+00 -3.9596223766908598e+00 -2.2494860114761326e+00)	(2.6503413442914237e+01 3.6664034218941360e-01 5.2992037302089956e-02)
1.64222                 	(3.2213406680795366e+01 -3.5055544031908514e+00 -7.3099041905215154e+00)	(5.7140257272557760e+00 -3.8847770731447633e+00 -7.3512824406800643e+00)	(2.6499380953539593e+01 3.7922266995391168e-01 4.1378250158548832e-02)
1.64635                 	(3.2238931617057034e+01 -3.5865702964663280e+00 6.5082188568160360e-01)	(5.7454838573492522e+00 -3.9813922530533663e+00 6.1617513588812112e-01)	(2.6493447759707784e+01 3.9482195658703839e-01 3.4646749793482493e-02)
1.65082                 	(3.2323423528279193e+01 -3.4421536568070641e+00 6.9800887337011475e-01)	(5.8371808341708977e+00 -3.8494465383396794e+00 6.6635034836927165e-01)	(2.6486242694108295e+01 4.0729288153261511e-01 3.1658525000843082e-02)
1.65574                 	(3.2421295504527301e+01 -3.4361452977888405e+00 -4.7005032622754328e-01)	(5.9432819427403327e+00 -3.8468281512467990e+00 -5.0015674449122050e-01)	(2.6478013561786966e+01 4.1068285345795874e-01 3.0106418263677229e-02)
1.66066                 	(3.2441726511091197e+01 -3.3279918654391119e+00 -8.7242211804216474e-01)	(5.9675034816489072e+00 -3.7364338874460210e+00 -9.0116191147546254e-01)	(2.6474223029442292e+01 4.0844202200690921e-01 2.8739793433297814e-02)
1.66557                 	(3.2524283448133730e+01 -3.0506968053902304e+00 2.6879988380933956e-01)	(6.0523405476439009e+00 -3.4566303256422239e+00 2.4407907005193533e-01)	(2.6471942900489832e+01 4.0593352025199375e-01 2.4720813757404234e-02)
1.67049                 	(3.2643485023605535e+01 -3.1511412209991363e+00 2.8477298597044989e+00)	(6.1723364964176470e+00 -3.5601389307958100e+00 2.8239083998937078e+00)	(2.6471148527187886e+01 4.0899770979667377e-01 2.3821459810791170e-02)
1.67541                 	(3.2997156528359739e+01 -3.0607548232927888e+00 8.7310772633882792e+00)	(6.5251071545160171e+00 -3.4722422950102896e+00 8.7179254493736167e+00)	(2.6472049373843721e+01 4.1148747171750077e-01 1.3151814014663348e-02)
1.68033                 	(3.3058795945934627e+01 -3.0259376244616507e+00 8.5192581853480362e+00)	(6.5850443494822839e+00 -3.4418754760343604e+00 8.5060156772163431e+00)	(2.6473751596452345e+01 4.1593785157270968e-01 1.3242508131693483e-02)
1.68426                 	(3.3101053127922512e+01 -3.3029494743332251e+00 2.9820815536332046e+00)	(6.6301694903904442e+00 -3.7144008097870391e+00 2.9732867545176966e+00)	(2.6470883637532069e+01 4.1145133545381407e-01 8.7947991155078731e-03)
1.6882                  	(3.3031956891571681e+01 -3.6637802899237069e+00 -1.2212389203625507e+00)	(6.5651779340480392e+00 -4.0684223136010180e+00 -1.2168689625459150e+00)	(2.6466778957523641e+01 4.0464202367731134e-01 -4.3699578166356626e-03)
1.69213                 	(3.2766912565540842e+01 -2.8554083033985176e+00 9.0767236283883579e-01)	(6.3050907095014104e+00 -3.2585241774474016e+00 9.2233947822394091e-01)	(2.6461821856039432e+01 4.0311587404888383e-01 -1.4667115385105130e-02)
1.69607                 	(3.2964947066496840e+01 -3.3127490243949604e+00 -8.2464596375520305e-01)	(6.5054162037321692e+00 -3.7108422563139434e+00 -7.9851636249841462e-01)	(2.6459530862764669e+01 3.9809323191898294e-01 -2.6129601256788450e-02)
1.7                     	(3.2670490640985719e+01 -2.7108345314527593e+00 1.8254920662966252e+00)	(6.2187026814698960e+00 -3.1075544116988914e+00 1.8617864686953158e+00)	(2.6451787959515819e+01 3.9671988024613192e-01 -3.6294402398690667e-02)
1.70385                 	(3.2415177652914409e+01 -3.0564679270518358e+00 -1.1956149881662979e+00)	(5.9718600428133524e+00 -3.4566848349641619e+00 -1.1482586323112467e+00)	(2.6443317610101058e+01 4.0021690791232623e-01 -4.7356355855051227e-02)
1.70803                 	(3.2438560868355644e+01 -3.2335614350565871e+00 2.3124425153586259e-01)	(6.0027097560044629e+00 -3.6334673972503890e+00 2.9231004900924890e-01)	(2.6435851112351184e+01 3.9990596219380214e-01 -6.1065797473386321e-02)
1.71263                 	(3.2520068537920423e+01 -3.2153147837301872e+00 1.1421920875184126e+00)	(6.0932049793090499e+00 -3.6140242954439707e+00 1.2046727719304655e+00)	(2.6426863558611377e+01 3.9870951171378366e-01 -6.2480684412052963e-02)
1.71722                 	(3.2586216091616478e+01 -3.2797033095160666e+00 1.6532404792326716e+00)	(6.1646288235972255e+00 -3.6731199428243850e+00 1.7242362629129369e+00)	(2.6421587268019252e+01 3.9341663330831866e-01 -7.0995783680265295e-02)
1.72182                 	(3.2568461145425886e+01 -3.1886468686012783e+00 3.3712695263743426e+00)	(6.1531961093024563e+00 -3.5757885028179963e+00 3.4461650653745592e+00)	(2.6415265036123426e+01 3.8714163421671821e-01 -7.4895539000216518e-02)
1.72642                 	(3.2886984038931210e+01 -3.5605039737408051e+00 4.2721939837303706e+00)	(6.4773614352707458e+00 -3.9445277035356141e+00 4.3465615235055983e+00)	(2.6409622603660463e+01 3.8402372979480914e-01 -7.4367539775228031e-02)
1.73102                 	(3.2720767215194392e+01 -3.4644324937749618e+00 3.4472928684795083e+00)	(6.3184156333581827e+00 -3.8452575193585474e+00 3.5210834190003504e+00)	(2.6402351581836207e+01 3.8082502558358589e-01 -7.3790550520841880e-02)
1.73562                 	(3.2693902340071183e+01 -3.6003732238300703e+00 3.7330064798762823e+00)	(6.2951909820933265e+00 -3.9815089979981817e+00 3.8001402223035359e+00)	(2.6398711357977859e+01 3.8113577416811162e-01 -6.7133742427253507e-02)
1.74022                 	(3.2679819913520788e+01 -3.4606904595583776e+00 4.5838426403439723e+00)	(6.2851895430252700e+00 -3.8363704433188399e+00 4.6481607769371314e+00)	(2.6394630370495520e+01 3.7567998376046208e-01 -6.4318136593158798e-02)
1.7452                  	(3.2911741276610414e+01 -3.5007795445291241e+00 6.3339753547555606e+00)	(6.5254939662983711e+00 -3.8779538170023136e+00 6.3959724901882105e+00)	(2.6386247310312040e+01 3.7717427247318935e-01 -6.1997135432649786e-02)
1.75018                 	(3.2687143571059082e+01 -3.4543764864988904e+00 3.9246750516351705e+00)	(6.3029091573410003e+00 -3.8314458717605135e+00 3.9870033561900731e+00)	(2.6384234413718080e+01 3.7706938526162326e-01 -6.2328304554902354e-02)
1.75516                 	(3.2935545523192502e+01 -3.4790429040191229e+00 5.4311029013577521e+00)	(6.5589326007810698e+00 -3.8547216931012946e+00 5.5049425716772618e+00)	(2.6376612922411429e+01 3.7567878908217189e-01 -7.3839670319509609e-02)
1.76014                 	(3.2499934889077466e+01 -3.4738455725010082e+00 3.7377265226104193e+00)	(6.1272858651552502e+00 -3.8480004169917912e+00 3.8231791017535399e+00)	(2.6372649023922218e+01 3.7415484449078307e-01 -8.5452579143120530e-02)
1.76513                 	(3.2465784785186230e+01 -3.5894411579386696e+00 3.2358413875081449e+00)	(6.0999498013593723e+00 -3.9702213428865654e+00 3.3310244431100848e+00)	(2.6365834983826858e+01 3.8078018494789567e-01 -9.5183055601940014e-02)
1.77011                 	(3.2601394872001272e+01 -3.6560827466974724e+00 2.2392409822437762e+00)	(6.2453148151518025e+00 -4.0374380278571227e+00 2.3434183964510620e+00)	(2.6356080056849471e+01 3.8135528115965039e-01 -1.0417741420728567e-01)
1.77509                 	(3.2496338135810355e+01 -3.5431146159283049e+00 2.9825241033453298e+00)	(6.1488340179879861e+00 -3.9228044199910812e+00 3.0970501191641953e+00)	(2.6347504117822368e+01 3.7968980406277608e-01 -1.1452601581886554e-01)
1.78007                 	(3.2425223026034956e+01 -3.5353439064154091e+00 1.4050204193837565e+00)	(6.0871965461881743e+00 -3.9127269302485774e+00 1.5328979798188775e+00)	(2.6338026479846782e+01 3.7738302383316835e-01 -1.2787756043512105e-01)
1.78505                 	(3.2359850257602709e+01 -3.2625097270013450e+00 1.3905859298112524e+00)	(6.0351024911627293e+00 -3.6398205713530460e+00 1.5301336280536035e+00)	(2.6324747766439980e+01 3.7731084435170104e-01 -1.3954769824235119e-01)
1.79004                 	(3.2360338916587409e+01 -3.4147602411013604e+00 9.5631578678120399e-01)	(6.0497323328489356e+00 -3.7950370474188233e+00 1.1080188975356569e+00)	(2.6310606583738476e+01 3.8027680631746280e-01 -1.5170311075445286e-01)
1.79502                 	(3.2284014386413915e+01 -3.4928742639555628e+00 5.5334440813436947e-01)	(5.9815339970889116e+00 -3.8729141035415853e+00 7.1731473608604801e-01)	(2.6302480389325002e+01 3.8003983958602239e-01 -1.6397032795167857e-01)
1.8                     	(3.2108375506202322e+01 -3.4070983304976248e+00 1.4539385124713100e+00)	(5.8141913286361415e+00 -3.7920755159003381e+00 1.6208852132048861e+00)	(2.6294184177566180e+01 3.8497718540271320e-01 -1.6694670073357618e-01)
1.80385                 	(3.2002987643531945e+01 -3.2848524425551267e+00 2.5099498695734797e+00)	(5.7079244851486912e+00 -3.6656517101663568e+00 2.6820222149219886e+00)	(2.6295063158383254e+01 3.8079926761123001e-01 -1.7207234534850904e-01)
1.80769                 	(3.2057077773354052e+01 -3.1597555788719687e+00 1.9704856871237908e+00)	(5.7618871547991262e+00 -3.5415004115063033e+00 2.1510566778936093e+00)	(2.6295190618554926e+01 3.8174483263433479e-01 -1.8057099076981847e-01)
1.81209                 	(3.2110697601686354e+01 -3.1769461006461484e+00 4.6894008636212153e-01)	(5.8189423403066947e+00 -3.5616099947271449e+00 6.5430278076423698e-01)	(2.6291755261379656e+01 3.8466389408099644e-01 -1.8536269440211545e-01)
1.81671                 	(3.1983577774423971e+01 -2.9641192983720144e+00 1.0382301516785730e+00)	(5.6940852525016661e+00 -3.3517834348755926e+00 1.2224562562891934e+00)	(2.6289492521922305e+01 3.8766413650357828e-01 -1.8422610461062042e-01)
1.82134                 	(3.2065314408286362e+01 -3.0920111216330444e+00 9.5625830312768312e-01)	(5.7736689466688285e+00 -3.4873597813953308e+00 1.1392551113741987e+00)	(2.6291645461617531e+01 3.9534865976228645e-01 -1.8299680824651557e-01)
1.82597                 	(3.2325091636326043e+01 -3.1861325290580855e+00 2.7353137286410889e+00)	(6.0342043678954900e+00 -3.5937380297860182e+00 2.9175478909194035e+00)	(2.6290887268430556e+01 4.0760550072793267e-01 -1.8223416227831443e-01)
1.8306                  	(3.2388337155640912e+01 -3.0932389679961725e+00 3.0846379466602718e+00)	(6.0977222420376949e+00 -3.5099478792869143e+00 3.2741608079672693e+00)	(2.6290614913603218e+01 4.1670891129074206e-01 -1.8952286130699764e-01)
1.83522                 	(3.2142084181128538e+01 -2.9437774163070967e+00 1.4857901289604361e+00)	(5.8560065954861980e+00 -3.3660729639885729e+00 1.6630434665831615e+00)	(2.6286077585642342e+01 4.2229554768147615e-01 -1.7725333762272547e-01)
1.83985                 	(3.2236642495646066e+01 -3.2124652855834013e+00 9.5833727773215160e-01)	(5.9553420031121753e+00 -3.6451520744146992e+00 1.1267191838245154e+00)	(2.6281300492533887e+01 4.3268678883129780e-01 -1.6838190609236378e-01)
1.84448                 	(3.2134732365248389e+01 -3.1702660538818432e+00 -2.2030020397847920e+00)	(5.8622719919938007e+00 -3.6084091162450815e+00 -2.0414798321379020e+00)	(2.6272460373254589e+01 4.3814306236323847e-01 -1.6152220764689010e-01)
1.8491                  	(3.2159469283230116e+01 -3.2368602789567840e+00 -1.9413071264160229e+00)	(5.8924686442368941e+00 -3.6807794774419262e+00 -1.7890309507115321e+00)	(2.6267000638993224e+01 4.4391919848514227e-01 -1.5227617570449076e-01)
1.85373                 	(3.1961630717782963e+01 -3.1344123854787203e+00 -3.0331135079867924e+00)	(5.7011209267131910e+00 -3.5769490981887393e+00 -2.8820921731873703e+00)	(2.6260509791069772e+01 4.4253671271001882e-01 -1.5102133479942198e-01)
1.85836                 	(3.1955293813353791e+01 -3.1865892074429514e+00 -1.4492778854833479e+00)	(5.7043868565050442e+00 -3.6308771783986389e+00 -1.2941900292852202e+00)	(2.6250906956848745e+01 4.4428797095568734e-01 -1.5508785619812759e-01)
1.86298                 	(3.1874266389834293e+01 -3.5033571114639463e+00 -1.2937861113087363e+00)	(5.6310999733156306e+00 -3.9503441449328545e+00 -1.1359251664439962e+00)	(2.6243166416518662e+01 4.4698703346890806e-01 -1.5786094486474014e-01)
1.86761                 	(3.2215438113327927e+01 -3.2417930470892578e+00 -3.5112879021884082e+00)	(5.9780883942607632e+00 -3.6951341139211942e+00 -3.3498784910758035e+00)	(2.6237349719067165e+01 4.5334106683193653e-01 -1.6140941111260473e-01)
1.87224                 	(3.2177582809112110e+01 -3.1764662214407040e+00 -3.1317349703110362e+00)	(5.9504087254530624e+00 -3.6311866104194070e+00 -2.9694708025377805e+00)	(2.6227174083659047e+01 4.5472038897870293e-01 -1.6226416777325556e-01)
1.87687                 	(3.2220744365092457e+01 -3.3196288197008941e+00 -4.0252015835536969e+00)	(6.0042038022375754e+00 -3.7787012012393193e+00 -3.8596190075346297e+00)	(2.6216540562854881e+01 4.5907238153842511e-01 -1.6558257601906731e-01)
1.88149                 	(3.1983093990476803e+01 -2.9645828597415296e+00 -3.9071567064777044e+00)	(5.7793027147764153e+00 -3.4232707372190792e+00 -3.7446378510746161e+00)	(2.6203791275700389e+01 4.5868787747754941e-01 -1.6251885540308825e-01)
1.88612                 	(3.2254265953085664e+01 -3.1324969003470700e+00 -8.8819843970748147e-01)	(6.0644064712387538e+00 -3.5835616277372098e+00 -7.3171026106073489e-01)	(2.6189859481846913e+01 4.5106472739013986e-01 -1.5648817864674658e-01)
1.89075                 	(3.2871050239072332e+01 -3.3834509639727530e+00 6.4443309703314728e+00)	(6.6931766275323739e+00 -3.8268088730311383e+00 6.5917493569843932e+00)	(2.6177873611539955e+01 4.4335790905838524e-01 -1.4741838665292062e-01)
1.89537                 	(3.2525696445630111e+01 -3.0263869539519228e+00 8.8117577270989358e+00)	(6.3585898335215552e+00 -3.4634695630043941e+00 8.9549287893810074e+00)	(2.6167106612108554e+01 4.3708260905247132e-01 -1.4317106228207094e-01)
1.9                     	(3.2443817612588802e+01 -3.2555943680272081e+00 4.4632950234193078e+00)	(6.2873746248792157e+00 -3.6895792611660627e+00 4.5999839139155148e+00)	(2.6156442987709589e+01 4.3398489313885469e-01 -1.3668889049620672e-01)
1.905                   	(3.2406498088474770e+01 -2.9811590166356368e+00 5.6157336665483539e+00)	(6.2627979024707470e+00 -3.4125545470508767e+00 5.7462107831117173e+00)	(2.6143700186004025e+01 4.3139553041523981e-01 -1.3047711656336314e-01)
1.91                    	(3.2046672551995137e+01 -2.9880942017364025e+00 1.7493735512643853e+00)	(5.9129999784107730e+00 -3.4085647095500708e+00 1.8622759437594856e+00)	(2.6133672573584363e+01 4.2047050781366835e-01 -1.1290239249510023e-01)
1.915                   	(3.2112241852037208e+01 -3.4564846867110086e+00 1.3647275927921989e+00)	(5.9902831908593166e+00 -3.8760158966243266e+00 1.4631956300573232e+00)	(2.6121958661177889e+01 4.1953120991331783e-01 -9.8468037265124403e-02)
1.92                    	(3.2007666968886831e+01 -3.3121500833224178e+00 2.2368764868658175e+00)	(5.8983304106275991e+00 -3.7260722676312379e+00 2.3219709917142062e+00)	(2.6109336558259230e+01 4.1392218430882016e-01 -8.5094504848388569e-02)
1.925                   	(3.1974659952409379e+01 -3.1253709213946306e+00 4.2287810295797694e+00)	(5.8841887608402166e+00 -3.5385245649397423e+00 4.3094643633817133e+00)	(2.6090471191569161e+01 4.1315364354511186e-01 -8.0683333801943979e-02)
1.93                    	(3.2012142611412052e+01 -3.2483847950284250e+00 5.7626624229109762e+00)	(5.9382796001115290e+00 -3.6667051753238491e+00 5.8431583020596252e+00)	(2.6073863011300521e+01 4.1832038029542395e-01 -8.0495879148648780e-02)
